0.9869922991449076, 1.0, 30.5
0.9868710539381299, 1.0, 30.51
0.9867500056474827, 1.0, 30.52
0.98662915365533, 1.0, 30.53
0.9865084973469962, 1.0, 30.54
0.9863880361107493, 1.0, 30.55
0.9862677693377786, 1.0, 30.56
0.9861476964221773, 1.0, 30.57
0.9860278167609242, 1.0, 30.58
0.9859081297538634, 1.0, 30.59
0.9857886348036875, 1.0, 30.6
0.9856693313159166, 1.0, 30.61
0.9855502186988873, 1.0, 30.62
0.9854312963637222, 1.0, 30.63
0.985312563724323, 1.0, 30.64
0.9851940201973503, 1.0, 30.65
0.9850756652022007, 1.0, 30.66
0.9849574981609969, 1.0, 30.67
0.9848395184985633, 1.0, 30.68
0.9847217256424142, 1.0, 30.69
0.9846041190227344, 1.0, 30.7
0.9844866980723639, 1.0, 30.71
0.9843694622267761, 1.0, 30.72
0.9842524109240668, 1.0, 30.73
0.984135543604938, 1.0, 30.74
0.9840188597126769, 1.0, 30.75
0.98390235869314, 1.0, 30.76
0.983786039994743, 1.0, 30.77
0.9836699030684386, 1.0, 30.78
0.9835539473677034, 1.0, 30.79
0.9834381723485207, 1.0, 30.8
0.9833225774693679, 1.0, 30.81
0.983207162191195, 1.0, 30.82
0.9830919259774165, 1.0, 30.83
0.9829768682938921, 1.0, 30.84
0.9828619886089105, 1.0, 30.85
0.9827472863931784, 1.0, 30.86
0.9826327611198009, 1.0, 30.87
0.982518412264272, 1.0, 30.88
0.9824042393044526, 1.0, 30.89
0.982290241720566, 1.0, 30.9
0.9821764189951718, 1.0, 30.91
0.9820627706131642, 1.0, 30.92
0.9819492960617444, 1.0, 30.93
0.981835994830419, 1.0, 30.94
0.9817228664109767, 1.0, 30.95
0.9816099102974795, 1.0, 30.96
0.981497125986247, 1.0, 30.97
0.9813845129758433, 1.0, 30.98
0.9812720707670639, 1.0, 30.99
0.9811597988629204, 1.0, 31.0
0.9810476967686284, 1.0, 31.01
0.9809357639915962, 1.0, 31.02
0.9808240000414072, 1.0, 31.03
0.98071240442981, 1.0, 31.04
0.9806009766707058, 1.0, 31.05
0.9804897162801333, 1.0, 31.06
0.9803786227762575, 1.0, 31.07
0.980267695679356, 1.0, 31.08
0.98015693451181, 1.0, 31.09
0.9800463387980826, 1.0, 31.1
0.97993590806472, 1.0, 31.11
0.9798256418403264, 1.0, 31.12
0.9797155396555606, 1.0, 31.13
0.9796056010431187, 1.0, 31.14
0.9794958255377253, 1.0, 31.15
0.9793862126761184, 1.0, 31.16
0.9792767619970424, 1.0, 31.17
0.9791674730412305, 1.0, 31.18
0.9790583453513968, 1.0, 31.19
0.9789493784722245, 1.0, 31.2
0.9788405719503531, 1.0, 31.21
0.9787319253343684, 1.0, 31.22
0.9786234381747888, 1.0, 31.23
0.9785151100240578, 1.0, 31.24
0.9784069404365281, 1.0, 31.25
0.978298928968456, 1.0, 31.26
0.9781910751779869, 1.0, 31.27
0.9780833786251417, 1.0, 31.28
0.9779758388718136, 1.0, 31.29
0.9778684554817517, 1.0, 31.3
0.9777612280205503, 1.0, 31.31
0.9776541560556423, 1.0, 31.32
0.977547239156282, 1.0, 31.33
0.9774404768935453, 1.0, 31.34
0.9773338688403057, 1.0, 31.35
0.9772274145712336, 1.0, 31.36
0.977121113662787, 1.0, 31.37
0.9770149656931922, 1.0, 31.38
0.9769089702424427, 1.0, 31.39
0.9768031268922869, 1.0, 31.4
0.9766974352262137, 1.0, 31.41
0.9765918948294503, 1.0, 31.42
0.976486505288945, 1.0, 31.43
0.9763812661933607, 1.0, 31.44
0.9762761771330687, 1.0, 31.45
0.9761712377001325, 1.0, 31.46
0.9760664474883025, 1.0, 31.47
0.9759618060930055, 1.0, 31.48
0.9758573131113366, 1.0, 31.49
0.975752968142046, 1.0, 31.5
0.9756487707855347, 1.0, 31.51
0.975544720643844, 1.0, 31.52
0.9754408173206409, 1.0, 31.53
0.975337060421219, 1.0, 31.54
0.9752334495524804, 1.0, 31.55
0.9751299843229323, 1.0, 31.56
0.9750266643426766, 1.0, 31.57
0.9749234892233986, 1.0, 31.58
0.9748204585783639, 1.0, 31.59
0.9747175720224028, 1.0, 31.6
0.9746148291719081, 1.0, 31.61
0.9745122296448222, 1.0, 31.62
0.9744097730606293, 1.0, 31.63
0.9743074590403502, 1.0, 31.64
0.9742052872065297, 1.0, 31.65
0.9741032571832287, 1.0, 31.66
0.9740013685960227, 1.0, 31.67
0.9738996210719815, 1.0, 31.68
0.9737980142396702, 1.0, 31.69
0.9736965477291412, 1.0, 31.7
0.9735952211719204, 1.0, 31.71
0.9734940342010036, 1.0, 31.72
0.9733929864508469, 1.0, 31.73
0.9732920775573607, 1.0, 31.74
0.9731913071578978, 1.0, 31.75
0.9730906748912521, 1.0, 31.76
0.9729901803976434, 1.0, 31.77
0.9728898233187152, 1.0, 31.78
0.9727896032975256, 1.0, 31.79
0.9726895199785395, 1.0, 31.8
0.9725895730076193, 1.0, 31.81
0.9724897620320212, 1.0, 31.82
0.9723900867003857, 1.0, 31.83
0.9722905466627301, 1.0, 31.84
0.972191141570439, 1.0, 31.85
0.9720918710762628, 1.0, 31.86
0.9719927348343079, 1.0, 31.87
0.9718937325000241, 1.0, 31.88
0.9717948637302055, 1.0, 31.89
0.9716961281829822, 1.0, 31.9
0.9715975255178052, 1.0, 31.91
0.9714990553954514, 1.0, 31.92
0.9714007174780076, 1.0, 31.93
0.9713025114288675, 1.0, 31.94
0.9712044369127234, 1.0, 31.95
0.9711064935955618, 1.0, 31.96
0.9710086811446531, 1.0, 31.97
0.9709109992285481, 1.0, 31.98
0.9708134475170702, 1.0, 31.99
0.9707160256813072, 1.0, 32.0
0.9706187333936067, 1.0, 32.01
0.9705215703275698, 1.0, 32.02
0.9704245361580432, 1.0, 32.03
0.9703276305611139, 1.0, 32.04
0.9702308532141011, 1.0, 32.05
0.9701342037955535, 1.0, 32.06
0.9700376819852374, 1.0, 32.07
0.9699412874641358, 1.0, 32.08
0.9698450199144398, 1.0, 32.09
0.9697488790195405, 1.0, 32.1
0.9696528644640279, 1.0, 32.11
0.9695569759336791, 1.0, 32.12
0.9694612131154579, 1.0, 32.13
0.969365575697502, 1.0, 32.14
0.9692700633691247, 1.0, 32.15
0.9691746758208009, 1.0, 32.16
0.96907941274417, 1.0, 32.17
0.9689842738320207, 1.0, 32.18
0.9688892587782933, 1.0, 32.19
0.9687943672780693, 1.0, 32.2
0.968699599027565, 1.0, 32.21
0.9686049537241307, 1.0, 32.22
0.9685104310662389, 1.0, 32.23
0.968416030753483, 1.0, 32.24
0.9683217524865713, 1.0, 32.25
0.9682275959673163, 1.0, 32.26
0.9681335608986393, 1.0, 32.27
0.9680396469845526, 1.0, 32.28
0.9679458539301637, 1.0, 32.29
0.9678521814416656, 1.0, 32.3
0.9677586292263325, 1.0, 32.31
0.9676651969925143, 1.0, 32.32
0.967571884449629, 1.0, 32.33
0.9674786913081629, 1.0, 32.34
0.9673856172796574, 1.0, 32.35
0.9672926620767119, 1.0, 32.36
0.9671998254129736, 1.0, 32.37
0.9671071070031336, 1.0, 32.38
0.967014506562921, 1.0, 32.39
0.9669220238091003, 1.0, 32.4
0.9668296584594624, 1.0, 32.41
0.9667374102328239, 1.0, 32.42
0.9666452788490189, 1.0, 32.43
0.9665532640288941, 1.0, 32.44
0.9664613654943057, 1.0, 32.45
0.9663695829681143, 1.0, 32.46
0.9662779161741771, 1.0, 32.47
0.9661863648373473, 1.0, 32.48
0.9660949286834672, 1.0, 32.49
0.9660036074393609, 1.0, 32.5
0.9659124008328334, 1.0, 32.51
0.965821308592665, 1.0, 32.52
0.9657303304486057, 1.0, 32.53
0.9656394661313702, 1.0, 32.54
0.9655487153726344, 1.0, 32.55
0.9654580779050295, 1.0, 32.56
0.96536755346214, 1.0, 32.57
0.9652771417784933, 1.0, 32.58
0.9651868425895644, 1.0, 32.59
0.9650966556317614, 1.0, 32.6
0.9650065806424274, 1.0, 32.61
0.964916617359836, 1.0, 32.62
0.964826765523183, 1.0, 32.63
0.9647370248725836, 1.0, 32.64
0.9646473951490713, 1.0, 32.65
0.9645578760945879, 1.0, 32.66
0.9644684674519846, 1.0, 32.67
0.964379168965014, 1.0, 32.68
0.9642899803783246, 1.0, 32.69
0.9642009014374644, 1.0, 32.7
0.9641119318888671, 1.0, 32.71
0.9640230714798531, 1.0, 32.72
0.9639343199586233, 1.0, 32.73
0.9638456770742583, 1.0, 32.74
0.9637571425767084, 1.0, 32.75
0.9636687162167966, 1.0, 32.76
0.9635803977462088, 1.0, 32.77
0.9634921869174905, 1.0, 32.78
0.9634040834840479, 1.0, 32.79
0.9633160872001365, 1.0, 32.8
0.9632281978208621, 1.0, 32.81
0.9631404151021752, 1.0, 32.82
0.9630527388008685, 1.0, 32.83
0.9629651686745705, 1.0, 32.84
0.9628777044817411, 1.0, 32.85
0.9627903459816745, 1.0, 32.86
0.9627030929344856, 1.0, 32.87
0.9626159451011128, 1.0, 32.88
0.9625289022433124, 1.0, 32.89
0.9624419641236551, 1.0, 32.9
0.9623551305055199, 1.0, 32.91
0.962268401153096, 1.0, 32.92
0.9621817758313722, 1.0, 32.93
0.9620952543061381, 1.0, 32.94
0.9620088363439768, 1.0, 32.95
0.9619225217122674, 1.0, 32.96
0.9618363101791717, 1.0, 32.97
0.9617502015136417, 1.0, 32.98
0.9616641954854062, 1.0, 32.99
0.9615782918649726, 1.0, 33.0
0.9614924904236248, 1.0, 33.01
0.9614067909334127, 1.0, 33.02
0.961321193167157, 1.0, 33.03
0.9612356968984395, 1.0, 33.04
0.961150301901602, 1.0, 33.05
0.9610650079517435, 1.0, 33.06
0.9609798148247173, 1.0, 33.07
0.9608947222971245, 1.0, 33.08
0.9608097301463131, 1.0, 33.09
0.960724838150373, 1.0, 33.1
0.960640046088136, 1.0, 33.11
0.960555353739168, 1.0, 33.12
0.9604707608837703, 1.0, 33.13
0.9603862673029698, 1.0, 33.14
0.9603018727785246, 1.0, 33.15
0.9602175770929122, 1.0, 33.16
0.960133380029333, 1.0, 33.17
0.9600492813717003, 1.0, 33.18
0.9599652809046445, 1.0, 33.19
0.9598813784135043, 1.0, 33.2
0.9597975736843265, 1.0, 33.21
0.9597138665038623, 1.0, 33.22
0.9596302566595616, 1.0, 33.23
0.9595467439395745, 1.0, 33.24
0.9594633281327454, 1.0, 33.25
0.9593800090286078, 1.0, 33.26
0.9592967864173878, 1.0, 33.27
0.9592136600899932, 1.0, 33.28
0.9591306298380176, 1.0, 33.29
0.95904769545373, 1.0, 33.3
0.9589648567300815, 1.0, 33.31
0.9588821134606917, 1.0, 33.32
0.9587994654398522, 1.0, 33.33
0.9587169124625244, 1.0, 33.34
0.9586344543243311, 1.0, 33.35
0.9585520908215602, 1.0, 33.36
0.9584698217511549, 1.0, 33.37
0.9583876469107176, 1.0, 33.38
0.9583055660985019, 1.0, 33.39
0.9582235791134137, 1.0, 33.4
0.958141685755003, 1.0, 33.41
0.9580598858234692, 1.0, 33.42
0.9579781791196489, 1.0, 33.43
0.9578965654450211, 1.0, 33.44
0.9578150446016985, 1.0, 33.45
0.9577336163924313, 1.0, 33.46
0.9576522806205966, 1.0, 33.47
0.9575710370902013, 1.0, 33.48
0.9574898856058771, 1.0, 33.49
0.9574088259728813, 1.0, 33.5
0.9573278579970859, 1.0, 33.51
0.9572469814849854, 1.0, 33.52
0.957166196243686, 1.0, 33.53
0.9570855020809068, 1.0, 33.54
0.9570048988049766, 1.0, 33.55
0.9569243862248327, 1.0, 33.56
0.956843964150013, 1.0, 33.57
0.9567636323906601, 1.0, 33.58
0.9566833907575161, 1.0, 33.59
0.9566032390619162, 1.0, 33.6
0.9565231771157935, 1.0, 33.61
0.9564432047316698, 1.0, 33.62
0.9563633217226579, 1.0, 33.63
0.956283527902458, 1.0, 33.64
0.956203823085351, 1.0, 33.65
0.956124207086202, 1.0, 33.66
0.9560446797204546, 1.0, 33.67
0.9559652408041293, 1.0, 33.68
0.9558858901538203, 1.0, 33.69
0.9558066275866935, 1.0, 33.7
0.955727452920485, 1.0, 33.71
0.9556483659734982, 1.0, 33.72
0.9555693665646001, 1.0, 33.73
0.9554904545132219, 1.0, 33.74
0.9554116296393512, 1.0, 33.75
0.9553328917635371, 1.0, 33.76
0.9552542407068826, 1.0, 33.77
0.9551756762910424, 1.0, 33.78
0.9550971983382232, 1.0, 33.79
0.9550188066711802, 1.0, 33.8
0.9549405011132138, 1.0, 33.81
0.9548622814881709, 1.0, 33.82
0.9547841476204342, 1.0, 33.83
0.9547060993349336, 1.0, 33.84
0.9546281364571284, 1.0, 33.85
0.9545502588130178, 1.0, 33.86
0.9544724662291322, 1.0, 33.87
0.9543947585325322, 1.0, 33.88
0.9543171355508067, 1.0, 33.89
0.9542395971120721, 1.0, 33.9
0.9541621430449665, 1.0, 33.91
0.9540847731786517, 1.0, 33.92
0.9540074873428078, 1.0, 33.93
0.9539302853676331, 1.0, 33.94
0.9538531670838422, 1.0, 33.95
0.9537761323226608, 1.0, 33.96
0.9536991809158277, 1.0, 33.97
0.95362231269559, 1.0, 33.98
0.9535455274947019, 1.0, 33.99
0.953468825146424, 1.0, 34.0
0.953392205484516, 1.0, 34.01
0.9533156683432445, 1.0, 34.02
0.9532392135573682, 1.0, 34.03
0.9531628409621482, 1.0, 34.04
0.9530865503933373, 1.0, 34.05
0.9530103416871815, 1.0, 34.06
0.9529342146804193, 1.0, 34.07
0.9528581692102754, 1.0, 34.08
0.9527822051144643, 1.0, 34.09
0.9527063222311827, 1.0, 34.1
0.9526305203991124, 1.0, 34.11
0.9525547994574152, 1.0, 34.12
0.9524791592457313, 1.0, 34.13
0.9524035996041795, 1.0, 34.14
0.9523281203733531, 1.0, 34.15
0.9522527213943179, 1.0, 34.16
0.9521774025086146, 1.0, 34.17
0.9521021635582487, 1.0, 34.18
0.9520270043856965, 1.0, 34.19
0.9519519248338992, 1.0, 34.2
0.951876924746262, 1.0, 34.21
0.9518020039666526, 1.0, 34.22
0.9517271623393987, 1.0, 34.23
0.9516523997092858, 1.0, 34.24
0.9515777159215582, 1.0, 34.25
0.9515031108219129, 1.0, 34.26
0.9514285842564995, 1.0, 34.27
0.9513541360719218, 1.0, 34.28
0.9512797661152302, 1.0, 34.29
0.9512054742339237, 1.0, 34.3
0.9511312602759481, 1.0, 34.31
0.9510571240896921, 1.0, 34.32
0.9509830655239886, 1.0, 34.33
0.9509090844281084, 1.0, 34.34
0.9508351806517635, 1.0, 34.35
0.9507613540451021, 1.0, 34.36
0.9506876044587098, 1.0, 34.37
0.9506139317436029, 1.0, 34.38
0.9505403357512314, 1.0, 34.39
0.9504668163334776, 1.0, 34.4
0.9503933733426492, 1.0, 34.41
0.9503200066314829, 1.0, 34.42
0.9502467160531411, 1.0, 34.43
0.9501735014612096, 1.0, 34.44
0.9501003627096942, 1.0, 34.45
0.9500272996530248, 1.0, 34.46
0.9499543121460484, 1.0, 34.47
0.9498814000440281, 1.0, 34.48
0.949808563202645, 1.0, 34.49
0.9497358014779941, 1.0, 34.5
0.949663114726579, 1.0, 34.51
0.9495905028053193, 1.0, 34.52
0.94951796557154, 1.0, 34.53
0.9494455028829765, 1.0, 34.54
0.949373114597767, 1.0, 34.55
0.9493008005744586, 1.0, 34.56
0.9492285606719978, 1.0, 34.57
0.9491563947497343, 1.0, 34.58
0.9490843026674171, 1.0, 34.59
0.9490122842851926, 1.0, 34.6
0.9489403394636078, 1.0, 34.61
0.9488684680635998, 1.0, 34.62
0.9487966699465039, 1.0, 34.63
0.9487249449740444, 1.0, 34.64
0.9486532930083402, 1.0, 34.65
0.9485817139118945, 1.0, 34.66
0.9485102075476033, 1.0, 34.67
0.948438773778747, 1.0, 34.68
0.9483674124689901, 1.0, 34.69
0.9482961234823817, 1.0, 34.7
0.9482249066833521, 1.0, 34.71
0.9481537619367142, 1.0, 34.72
0.9480826891076566, 1.0, 34.73
0.9480116880617488, 1.0, 34.74
0.947940758664935, 1.0, 34.75
0.9478699007835342, 1.0, 34.76
0.9477991142842406, 1.0, 34.77
0.9477283990341178, 1.0, 34.78
0.947657754900602, 1.0, 34.79
0.9475871817514976, 1.0, 34.8
0.9475166794549773, 1.0, 34.81
0.9474462478795822, 1.0, 34.82
0.9473758868942146, 1.0, 34.83
0.9473055963681439, 1.0, 34.84
0.9472353761710004, 1.0, 34.85
0.9471652261727758, 1.0, 34.86
0.9470951462438211, 1.0, 34.87
0.9470251362548473, 1.0, 34.88
0.9469551960769204, 1.0, 34.89
0.9468853255814633, 1.0, 34.9
0.9468155246402529, 1.0, 34.91
0.9467457931254195, 1.0, 34.92
0.9466761309094459, 1.0, 34.93
0.9466065378651622, 1.0, 34.94
0.946537013865752, 1.0, 34.95
0.9464675587847444, 1.0, 34.96
0.9463981724960151, 1.0, 34.97
0.9463288548737857, 1.0, 34.98
0.9462596057926227, 1.0, 34.99
0.9461904251274329, 1.0, 35.0
0.946121312753467, 1.0, 35.01
0.946052268546316, 1.0, 35.02
0.945983292381907, 1.0, 35.03
0.9459143841365086, 1.0, 35.04
0.9458455436867252, 1.0, 35.05
0.9457767709094936, 1.0, 35.06
0.945708065682089, 1.0, 35.07
0.9456394278821151, 1.0, 35.08
0.9455708573875117, 1.0, 35.09
0.9455023540765456, 1.0, 35.1
0.9454339178278136, 1.0, 35.11
0.9453655485202432, 1.0, 35.12
0.9452972460330846, 1.0, 35.13
0.9452290102459172, 1.0, 35.14
0.9451608410386426, 1.0, 35.15
0.9450927382914875, 1.0, 35.16
0.945024701884999, 1.0, 35.17
0.9449567317000478, 1.0, 35.18
0.9448888276178193, 1.0, 35.19
0.944820989519825, 1.0, 35.2
0.9447532172878876, 1.0, 35.21
0.9446855108041491, 1.0, 35.22
0.9446178699510659, 1.0, 35.23
0.9445502946114102, 1.0, 35.24
0.9444827846682641, 1.0, 35.25
0.9444153400050239, 1.0, 35.26
0.944347960505397, 1.0, 35.27
0.9442806460533981, 1.0, 35.28
0.9442133965333532, 1.0, 35.29
0.944146211829893, 1.0, 35.3
0.9440790918279559, 1.0, 35.31
0.944012036412787, 1.0, 35.32
0.9439450454699327, 1.0, 35.33
0.9438781188852456, 1.0, 35.34
0.943811256544877, 1.0, 35.35
0.9437444583352803, 1.0, 35.36
0.9436777241432104, 1.0, 35.37
0.9436110538557188, 1.0, 35.38
0.9435444473601562, 1.0, 35.39
0.9434779045441688, 1.0, 35.4
0.9434114252956992, 1.0, 35.41
0.9433450095029856, 1.0, 35.42
0.9432786570545573, 1.0, 35.43
0.9432123678392366, 1.0, 35.44
0.9431461417461392, 1.0, 35.45
0.94307997866467, 1.0, 35.46
0.9430138784845222, 1.0, 35.47
0.94294784109568, 1.0, 35.48
0.942881866388413, 1.0, 35.49
0.9428159542532769, 1.0, 35.5
0.9427501045811155, 1.0, 35.51
0.9426843172630531, 1.0, 35.52
0.9426185921905008, 1.0, 35.53
0.9425529292551498, 1.0, 35.54
0.9424873283489733, 1.0, 35.55
0.9424217893642264, 1.0, 35.56
0.9423563121934416, 1.0, 35.57
0.9422908967294307, 1.0, 35.58
0.942225542865283, 1.0, 35.59
0.9421602504943642, 1.0, 35.6
0.9420950195103164, 1.0, 35.61
0.9420298498070554, 1.0, 35.62
0.9419647412787708, 1.0, 35.63
0.9418996938199241, 1.0, 35.64
0.9418347073252512, 1.0, 35.65
0.9417697816897557, 1.0, 35.66
0.9417049168087137, 1.0, 35.67
0.9416401125776692, 1.0, 35.68
0.9415753688924328, 1.0, 35.69
0.9415106856490837, 1.0, 35.7
0.9414460627439687, 1.0, 35.71
0.9413815000736978, 1.0, 35.72
0.9413169975351445, 1.0, 35.73
0.9412525550254488, 1.0, 35.74
0.9411881724420117, 1.0, 35.75
0.9411238496824952, 1.0, 35.76
0.9410595866448226, 1.0, 35.77
0.9409953832271777, 1.0, 35.78
0.9409312393280018, 1.0, 35.79
0.9408671548459955, 1.0, 35.8
0.9408031296801177, 1.0, 35.81
0.9407391637295814, 1.0, 35.82
0.9406752568938551, 1.0, 35.83
0.9406114090726645, 1.0, 35.84
0.9405476201659846, 1.0, 35.85
0.9404838900740496, 1.0, 35.86
0.9404202186973395, 1.0, 35.87
0.9403566059365893, 1.0, 35.88
0.9402930516927819, 1.0, 35.89
0.9402295558671523, 1.0, 35.9
0.9401661183611808, 1.0, 35.91
0.9401027390765992, 1.0, 35.92
0.9400394179153838, 1.0, 35.93
0.939976154779757, 1.0, 35.94
0.9399129495721876, 1.0, 35.95
0.9398498021953877, 1.0, 35.96
0.9397867125523146, 1.0, 35.97
0.9397236805461671, 1.0, 35.98
0.9396607060803855, 1.0, 35.99
0.9395977890586533, 1.0, 36.0
0.9395349293848927, 1.0, 36.01
0.9394721269632668, 1.0, 36.02
0.9394093816981748, 1.0, 36.03
0.9393466934942574, 1.0, 36.04
0.9392840622563897, 1.0, 36.05
0.9392214878896848, 1.0, 36.06
0.9391589702994921, 1.0, 36.07
0.939096509391392, 1.0, 36.08
0.9390341050712047, 1.0, 36.09
0.9389717572449778, 1.0, 36.1
0.9389094658189948, 1.0, 36.11
0.9388472306997712, 1.0, 36.12
0.938785051794051, 1.0, 36.13
0.9387229290088114, 1.0, 36.14
0.9386608622512554, 1.0, 36.15
0.9385988514288185, 1.0, 36.16
0.9385368964491607, 1.0, 36.17
0.9384749972201719, 1.0, 36.18
0.9384131536499668, 1.0, 36.19
0.9383513656468853, 1.0, 36.2
0.9382896331194941, 1.0, 36.21
0.9382279559765828, 1.0, 36.22
0.9381663341271635, 1.0, 36.23
0.9381047674804739, 1.0, 36.24
0.9380432559459706, 1.0, 36.25
0.9379817994333334, 1.0, 36.26
0.9379203978524612, 1.0, 36.27
0.9378590511134733, 1.0, 36.28
0.9377977591267092, 1.0, 36.29
0.9377365218027239, 1.0, 36.3
0.9376753390522932, 1.0, 36.31
0.9376142107864096, 1.0, 36.32
0.9375531369162774, 1.0, 36.33
0.9374921173533232, 1.0, 36.34
0.9374311520091817, 1.0, 36.35
0.9373702407957066, 1.0, 36.36
0.9373093836249639, 1.0, 36.37
0.9372485804092312, 1.0, 36.38
0.9371878310609976, 1.0, 36.39
0.9371271354929652, 1.0, 36.4
0.937066493618047, 1.0, 36.41
0.9370059053493651, 1.0, 36.42
0.9369453706002502, 1.0, 36.43
0.9368848892842421, 1.0, 36.44
0.9368244613150891, 1.0, 36.45
0.9367640866067473, 1.0, 36.46
0.9367037650733789, 1.0, 36.47
0.9366434966293502, 1.0, 36.48
0.9365832811892354, 1.0, 36.49
0.9365231186678125, 1.0, 36.5
0.9364630089800627, 1.0, 36.51
0.9364029520411714, 1.0, 36.52
0.9363429477665258, 1.0, 36.53
0.9362829960717166, 1.0, 36.54
0.9362230968725339, 1.0, 36.55
0.9361632500849699, 1.0, 36.56
0.9361034556252168, 1.0, 36.57
0.9360437134096656, 1.0, 36.58
0.9359840233549074, 1.0, 36.59
0.9359243853777289, 1.0, 36.6
0.9358647993951179, 1.0, 36.61
0.9358052653242553, 1.0, 36.62
0.9357457830825212, 1.0, 36.63
0.9356863525874903, 1.0, 36.64
0.9356269737569324, 1.0, 36.65
0.9355676465088114, 1.0, 36.66
0.9355083707612852, 1.0, 36.67
0.9354491464327053, 1.0, 36.68
0.9353899734416151, 1.0, 36.69
0.9353308517067513, 1.0, 36.7
0.9352717811470396, 1.0, 36.71
0.9352127616815988, 1.0, 36.72
0.9351537932297367, 1.0, 36.73
0.9350948757109512, 1.0, 36.74
0.9350360090449291, 1.0, 36.75
0.9349771931515438, 1.0, 36.76
0.9349184279508592, 1.0, 36.77
0.9348597133631258, 1.0, 36.78
0.9348010493087786, 1.0, 36.79
0.9347424357084403, 1.0, 36.8
0.9346838724829197, 1.0, 36.81
0.9346253595532094, 1.0, 36.82
0.9345668968404859, 1.0, 36.83
0.9345084842661104, 1.0, 36.84
0.9344501217516268, 1.0, 36.85
0.9343918092187611, 1.0, 36.86
0.9343335465894221, 1.0, 36.87
0.9342753337856996, 1.0, 36.88
0.9342171707298634, 1.0, 36.89
0.9341590573443659, 1.0, 36.9
0.9341009935518371, 1.0, 36.91
0.934042979275087, 1.0, 36.92
0.9339850144371039, 1.0, 36.93
0.9339270989610539, 1.0, 36.94
0.9338692327702818, 1.0, 36.95
0.9338114157883076, 1.0, 36.96
0.933753647938831, 1.0, 36.97
0.933695929145722, 1.0, 36.98
0.9336382593330314, 1.0, 36.99
0.9335806384249827, 1.0, 37.0
0.9335230663459727, 1.0, 37.01
0.9334655430205726, 1.0, 37.02
0.9334080683735269, 1.0, 37.03
0.9333506423297537, 1.0, 37.04
0.9332932648143405, 1.0, 37.05
0.93323593575255, 1.0, 37.06
0.9331786550698139, 1.0, 37.07
0.9331214226917328, 1.0, 37.08
0.9330642385440814, 1.0, 37.09
0.933007102552799, 1.0, 37.1
0.9329500146439995, 1.0, 37.11
0.9328929747439603, 1.0, 37.12
0.9328359827791293, 1.0, 37.13
0.9327790386761199, 1.0, 37.14
0.9327221423617159, 1.0, 37.15
0.9326652937628636, 1.0, 37.16
0.9326084928066775, 1.0, 37.17
0.932551739420437, 1.0, 37.18
0.9324950335315856, 1.0, 37.19
0.9324383750677333, 1.0, 37.2
0.9323817639566514, 1.0, 37.21
0.9323252001262763, 1.0, 37.22
0.9322686835047062, 1.0, 37.23
0.9322122140202025, 1.0, 37.24
0.9321557916011892, 1.0, 37.25
0.9320994161762489, 1.0, 37.26
0.9320430876741296, 1.0, 37.27
0.9319868060237351, 1.0, 37.28
0.9319305711541307, 1.0, 37.29
0.9318743829945448, 1.0, 37.3
0.9318182414743592, 1.0, 37.31
0.9317621465231178, 1.0, 37.32
0.9317060980705213, 1.0, 37.33
0.9316500960464283, 1.0, 37.34
0.9315941403808548, 1.0, 37.35
0.9315382310039726, 1.0, 37.36
0.9314823678461099, 1.0, 37.37
0.9314265508377513, 1.0, 37.38
0.9313707799095362, 1.0, 37.39
0.9313150549922586, 1.0, 37.4
0.9312593760168664, 1.0, 37.41
0.9312037429144623, 1.0, 37.42
0.9311481556163035, 1.0, 37.43
0.9310926140537958, 1.0, 37.44
0.9310371181585017, 1.0, 37.45
0.9309816678621341, 1.0, 37.46
0.9309262630965575, 1.0, 37.47
0.9308709037937883, 1.0, 37.48
0.9308155898859926, 1.0, 37.49
0.9307603213054865, 1.0, 37.5
0.9307050979847367, 1.0, 37.51
0.9306499198563597, 1.0, 37.52
0.930594786853119, 1.0, 37.53
0.9305396989079278, 1.0, 37.54
0.9304846559538483, 1.0, 37.55
0.9304296579240877, 1.0, 37.56
0.9303747047520033, 1.0, 37.57
0.9303197963710956, 1.0, 37.58
0.9302649327150166, 1.0, 37.59
0.9302101137175577, 1.0, 37.6
0.9301553393126603, 1.0, 37.61
0.93010060943441, 1.0, 37.62
0.9300459240170345, 1.0, 37.63
0.9299912829949091, 1.0, 37.64
0.9299366863025508, 1.0, 37.65
0.9298821338746202, 1.0, 37.66
0.9298276256459213, 1.0, 37.67
0.9297731615513997, 1.0, 37.68
0.929718741526143, 1.0, 37.69
0.9296643655053819, 1.0, 37.7
0.9296100334244871, 1.0, 37.71
0.9295557452189701, 1.0, 37.72
0.9295015008244819, 1.0, 37.73
0.9294473001768162, 1.0, 37.74
0.9293931432119037, 1.0, 37.75
0.9293390298658153, 1.0, 37.76
0.9292849600747611, 1.0, 37.77
0.9292309337750885, 1.0, 37.78
0.9291769509032831, 1.0, 37.79
0.9291230113959691, 1.0, 37.8
0.9290691151899054, 1.0, 37.81
0.9290152622219914, 1.0, 37.82
0.9289614524292586, 1.0, 37.83
0.9289076857488796, 1.0, 37.84
0.9288539621181563, 1.0, 37.85
0.9288002814745318, 1.0, 37.86
0.9287466437555796, 1.0, 37.87
0.9286930488990089, 1.0, 37.88
0.9286394968426654, 1.0, 37.89
0.9285859875245247, 1.0, 37.9
